image_path,caption
/home/ubuntu/dev/images/image72166.png,"a escape rooms, physical location, business sign with branded, logo, check, information, donation"
/home/ubuntu/dev/images/image29924.png,"a business, products sign with labels, storefront"
/home/ubuntu/dev/images/image26021.png,"a unidentified sign with flag, logo"
/home/ubuntu/dev/images/image68662.png,"a sign shop, business, physical location sign with business"
/home/ubuntu/dev/images/image45677.png,a consumer sign with decor
/home/ubuntu/dev/images/image44638.png,"a business, services sign with labels, information, thank you, storefront"
/home/ubuntu/dev/images/image58898.png,"a baptist, church sign with branded, social distancing, coronavirus"
/home/ubuntu/dev/images/image12537.png,"a care center, health and fitness, physical location, business sign with logo, celebration"
/home/ubuntu/dev/images/image7531.png,"a business sign with branded, for rent"
/home/ubuntu/dev/images/image29665.png,"a physical location, housing sign with storefront, sponsorship"
/home/ubuntu/dev/images/image26786.png,"a consumer sign with logo, decor"
/home/ubuntu/dev/images/image23351.png,"a consumer, military sign with military, celebration, anniversary, event"
/home/ubuntu/dev/images/image56134.png,"a wellness, wellness center, physical location, business sign with logo, coronavirus"
/home/ubuntu/dev/images/image57605.png,"a business, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image31780.png,"a consumer sign with warning, property signs"
/home/ubuntu/dev/images/image60414.png,"a beauty, physical location sign with storefront, branded, logo"
/home/ubuntu/dev/images/image29893.png,"a design, business, services sign with labels, direction"
/home/ubuntu/dev/images/image66133.png,"a furniture, business, physical location sign with labels"
/home/ubuntu/dev/images/image48021.png,"a property, property management, business, physical location sign with no smoking, warning"
/home/ubuntu/dev/images/image3466.png,"a tourism, travel tour operators, tourism, tourism, events, online service, physical location sign with branded, logo, website, contact information, storefront"
/home/ubuntu/dev/images/image54028.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image72915.png,"a business, services sign with labels, information, branded, logo"
/home/ubuntu/dev/images/image63412.png,"a trade, general contractor, contractor, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image16351.png,"a business, sports sign with branded, logo"
/home/ubuntu/dev/images/image2762.png,"a business, grocery stores, physical location sign with notice"
/home/ubuntu/dev/images/image47655.png,"a clothing, business, bike sign with branded, coronavirus, logo"
/home/ubuntu/dev/images/image76021.png,"a baptist, church sign with information, branded, logo"
/home/ubuntu/dev/images/image55781.png,"a consumer sign with labels, decor"
/home/ubuntu/dev/images/image60440.png,"a fencing, business, physical location sign with branded, storefront, logo"
/home/ubuntu/dev/images/image50943.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image45187.png,"a design, business sign with thank you, coronavirus"
/home/ubuntu/dev/images/image63985.png,a business sign with decor
/home/ubuntu/dev/images/image26787.png,"a education, university sign with branded, promotion"
/home/ubuntu/dev/images/image74271.png,"a transportation, business, physical location, freight delivery, freight forwarding sign with logo, branded, storefront"
/home/ubuntu/dev/images/image63067.png,a consumer sign with decor
/home/ubuntu/dev/images/image53813.png,"a food & drink, restaurant, physical location, business sign with curbside, branded"
/home/ubuntu/dev/images/image3411.png,"a technology, business sign with logo, branded"
/home/ubuntu/dev/images/image25903.png,"a virtual reality experience, business, services, games sign with branded, logo, storefront, information"
/home/ubuntu/dev/images/image68489.png,"a consumer sign with celebration, property signs"
/home/ubuntu/dev/images/image59868.png,"a consumer sign with birthday, celebration, photo, event, happy birthday"
/home/ubuntu/dev/images/image60604.png,"a consumer sign with coronavirus, quote"
/home/ubuntu/dev/images/image23092.png,"a marketing, marketing services, business, services sign with branded, event, promotion, information, storefront"
/home/ubuntu/dev/images/image55244.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image62806.png,"a custom goods, online service, business, apparel sign with logo, branded"
/home/ubuntu/dev/images/image28653.png,"a church sign with photo, business"
/home/ubuntu/dev/images/image12034.png,"a business, physical location, breakfast and lunch, food & drink, restaurant sign with event, information, hours"
/home/ubuntu/dev/images/image501.png,"a e-commerce, apparel sign"
/home/ubuntu/dev/images/image72461.png,"a consumer sign with photo, decor, sign for home"
/home/ubuntu/dev/images/image71406.png,"a property, property management, business, physical location sign with for rent, branded"
/home/ubuntu/dev/images/image34236.png,"a technical support, business sign with logo, branded"
/home/ubuntu/dev/images/image48169.png,"a nonprofit, political, election sign with logo, branded"
/home/ubuntu/dev/images/image26085.png,"a business, mobile location, home repair sign with branded"
/home/ubuntu/dev/images/image43331.png,"a business, products, soap sign with labels, storefront, branded, information"
/home/ubuntu/dev/images/image76500.png,"a consumer sign with quote, foreign language, sign for home, decor"
/home/ubuntu/dev/images/image24167.png,"a tire service, business, products, auto sign with menu, information, product offering"
/home/ubuntu/dev/images/image46491.png,"a cafe, food, physical location sign with curbside, coronavirus, branded, logo"
/home/ubuntu/dev/images/image25882.png,"a home improvement, contractor, services, business sign with branded, logo, storefront, product offering"
/home/ubuntu/dev/images/image57633.png,"a real estate, broker, physical location sign with business"
/home/ubuntu/dev/images/image66900.png,"a boutique, business, beauty sign with logo, branded"
/home/ubuntu/dev/images/image31290.png,"a consumer sign with sign for home, photo"
/home/ubuntu/dev/images/image58304.png,"a business sign with direction, labels"
/home/ubuntu/dev/images/image57763.png,"a consumer sign with photo, celebration, congratulations, graduation"
/home/ubuntu/dev/images/image56546.png,"a consumer sign with photo, sign for home, quote"
/home/ubuntu/dev/images/image59306.png,"a business, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image61729.png,"a consumer sign with decor, instruction"
/home/ubuntu/dev/images/image4350.png,"a business, professional services sign with branded"
/home/ubuntu/dev/images/image57150.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image31394.png,"a business, services sign with labels, information, branded, product offering, storefront, products"
/home/ubuntu/dev/images/image13018.png,"a construction, business, physical location, trade sign with logo, branded"
/home/ubuntu/dev/images/image42255.png,"a marketing, business, technology sign with blank, white"
/home/ubuntu/dev/images/image45830.png,"a consumer sign with information, hours, storefront"
/home/ubuntu/dev/images/image32857.png,"a engineering, physical location, business sign with logo, branded"
/home/ubuntu/dev/images/image75006.png,"a veterinary services, pet, pet care, business, physical location sign with thank you, storefront"
/home/ubuntu/dev/images/image47256.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image58401.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image62457.png,"a business sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image9945.png,"a business, financial services, physical location sign with coming soon"
/home/ubuntu/dev/images/image14690.png,"a interior, interior design service, business sign with labels, warning"
/home/ubuntu/dev/images/image58514.png,"a software, business, technology sign with branded, logo"
/home/ubuntu/dev/images/image2161.png,"a business, lumber, wood, physical location sign with logo, branded"
/home/ubuntu/dev/images/image33156.png,"a consumer sign with photo, decor, sign for home"
/home/ubuntu/dev/images/image57127.png,"a dentist, dentist, dentist, dentist, physical location, health and fitness sign with storefront"
/home/ubuntu/dev/images/image46652.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image50730.png,"a auto, car service, business, physical location sign with logo, coronavirus"
/home/ubuntu/dev/images/image24969.png,"a university, university department, education sign with labels, branded"
/home/ubuntu/dev/images/image61584.png,"a rv repair, business, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image45800.png,"a clothing, business, physical location sign with art, decor, coronavirus"
/home/ubuntu/dev/images/image31330.png,"a photography, business, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image61430.png,"a consumer sign with sign for home, photo"
/home/ubuntu/dev/images/image65049.png,"a mortgage consultant, business, professional services sign with logo, coronavirus"
/home/ubuntu/dev/images/image13860.png,"a health and fitness, doctor, women and children, business sign with title, names, branded, storefront"
/home/ubuntu/dev/images/image56239.png,"a business, cell phone accesories, equipment sign with congratulations, graduation, celebration, photo"
/home/ubuntu/dev/images/image65942.png,"a insurance, business, professional services, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image2758.png,a consumer sign with sponsorship
/home/ubuntu/dev/images/image45024.png,"a consumer sign with celebration, coronavirus, thank you"
/home/ubuntu/dev/images/image57949.png,"a business sign with branded, logo"
/home/ubuntu/dev/images/image46866.png,a business sign with business
/home/ubuntu/dev/images/image46216.png,"a consumer sign with welcome, welcome home, celebration"
/home/ubuntu/dev/images/image58065.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image25789.png,"a insurance, insurance agencies, professional, services sign with branded, logo, storefront, labels"
/home/ubuntu/dev/images/image59224.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image10013.png,"a business, hospitality, resort, physical location sign with logo, branded"
/home/ubuntu/dev/images/image16424.png,"a property, property management sign with branded, logo, decor"
/home/ubuntu/dev/images/image52857.png,"a business sign with labels, welcome, storefront"
/home/ubuntu/dev/images/image55710.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image2189.png,"a business, advertising, online service sign with labels"
/home/ubuntu/dev/images/image76960.png,"a chemicals company, business, physical location sign with motivation, logo, storefront"
/home/ubuntu/dev/images/image42987.png,"a business, small business, farm, farm, services sign with labels, branded, quote, decor, storefront"
/home/ubuntu/dev/images/image11685.png,"a manufacturing, business, physical location sign with logo"
/home/ubuntu/dev/images/image12015.png,"a education, university sign with logo, branded"
/home/ubuntu/dev/images/image25343.png,"a business, soap, products sign with branded, labels, storefront, product offering"
/home/ubuntu/dev/images/image62023.png,"a consumer sign with coronavirus, art"
/home/ubuntu/dev/images/image48764.png,"a consumer sign with graduation, celebration"
/home/ubuntu/dev/images/image60819.png,a consumer sign with decor
/home/ubuntu/dev/images/image15723.png,"a health and fitness, chiropractic center, doctor sign with branded, logo"
/home/ubuntu/dev/images/image59173.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image61408.png,"a radio, radio station, business, music, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image53162.png,"a consumer sign with congratulations, celebration, storefront"
/home/ubuntu/dev/images/image58810.png,"a real estate, realtor, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image76141.png,a business sign with business
/home/ubuntu/dev/images/image1357.png,"a hair care, hair health, cosmetology and barber school sign with information, logo, now enrolling, business name, yellow"
/home/ubuntu/dev/images/image1826.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image45805.png,"a consumer sign with instruction, delivery instructions"
/home/ubuntu/dev/images/image51648.png,"a construction, business, mobile location, trade sign with now hiring, branded"
/home/ubuntu/dev/images/image60857.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image74328.png,"a consumer sign with decor, quote, sign for home"
/home/ubuntu/dev/images/image42681.png,"a painting, flooring, business, physical location, carpenter, tile, carpet and upholstery cleaning services sign with branded, logo, storefront"
/home/ubuntu/dev/images/image14981.png,"a business, telecom services sign with branded, logo, storefront"
/home/ubuntu/dev/images/image53176.png,"a consumer sign with labels, information, storefront, congratulations, celebration, graduation, event"
/home/ubuntu/dev/images/image29688.png,"a health and fitness, beauty, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image66609.png,"a consumer sign with political, vote for, election"
/home/ubuntu/dev/images/image31300.png,"a business sign with branded, for lease"
/home/ubuntu/dev/images/image69192.png,"a consumer sign with election, election sign, vote for"
/home/ubuntu/dev/images/image56929.png,"a consumer sign with art, coronavirus"
/home/ubuntu/dev/images/image28013.png,"a furniture, business, physical location sign with promotion"
/home/ubuntu/dev/images/image43776.png,"a business, auto, products, car dealers, car dealership sign with labels, logo, branded, storefront"
/home/ubuntu/dev/images/image13219.png,"a business, physical location, recreation sign with logo, parking"
/home/ubuntu/dev/images/image70534.png,a consumer sign with art
/home/ubuntu/dev/images/image15790.png,"a manufacturing, business sign with labels"
/home/ubuntu/dev/images/image54920.png,"a consumer sign with coronavirus, consumer"
/home/ubuntu/dev/images/image59156.png,"a property, property management, physical location sign with branded"
/home/ubuntu/dev/images/image57048.png,"a business sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image10884.png,"a consumer sign with information, notice"
/home/ubuntu/dev/images/image70594.png,"a consumer sign with political, election, vote for"
/home/ubuntu/dev/images/image66458.png,"a business, technology, online service sign with vote for, election"
/home/ubuntu/dev/images/image57092.png,"a consumer sign with quote, decor"
/home/ubuntu/dev/images/image62464.png,"a consumer sign with birthday, happy birthday, celebration, event"
/home/ubuntu/dev/images/image3009.png,"a business, health, veterans, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image30244.png,"a high school, sports, football club sign with logo"
/home/ubuntu/dev/images/image24584.png,"a education, university sign with branded, labels, storefront"
/home/ubuntu/dev/images/image13898.png,"a event decor, event planner, business, small business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image61595.png,"a physical location, trade, business sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image10664.png,"a business, gas, physical location sign with information"
/home/ubuntu/dev/images/image72059.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image14053.png,"a interior, interior design service, business sign with blank, white"
/home/ubuntu/dev/images/image63542.png,"a consumer sign with labels, numbers"
/home/ubuntu/dev/images/image63651.png,"a real estate, property, physical location sign with for lease, branded, storefront"
/home/ubuntu/dev/images/image10661.png,"a food & drink, food & drink sign"
/home/ubuntu/dev/images/image12558.png,"a waste management systems and services, business, physical location sign with labels"
/home/ubuntu/dev/images/image5766.png,"a consumer sign with wedding, event, celebration"
/home/ubuntu/dev/images/image29173.png,"a school, education sign with branded, labels, logo, event"
/home/ubuntu/dev/images/image67457.png,"a food & drink, restaurant, business, physical location sign with parking, property signs"
/home/ubuntu/dev/images/image1716.png,"a business sign with logo, branded, storefront"
/home/ubuntu/dev/images/image54769.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image2777.png,a consumer sign with art
/home/ubuntu/dev/images/image42859.png,"a park, institutions sign with labels, information, names"
/home/ubuntu/dev/images/image68656.png,"a consumer sign with celebration, thank you"
/home/ubuntu/dev/images/image50991.png,"a consumer sign with sports logo, celebration, coronavirus"
/home/ubuntu/dev/images/image9969.png,"a business, trade, tile and terrazzo contractor, physical location sign with logo, branded"
/home/ubuntu/dev/images/image31036.png,"a business, escape rooms sign with banner"
/home/ubuntu/dev/images/image27829.png,"a election, political sign with vote for, campaign sign"
/home/ubuntu/dev/images/image2301.png,"a business, logistics, physical location sign with branded, product offering"
/home/ubuntu/dev/images/image72889.png,"a business, products sign with labels, information, storefront"
/home/ubuntu/dev/images/image30275.png,"a consumer sign with event, consumer"
/home/ubuntu/dev/images/image46691.png,"a consumer sign with photo, coronavirus"
/home/ubuntu/dev/images/image64615.png,"a photography, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image47322.png,"a warehouses, business, physical location sign with logo, labels"
/home/ubuntu/dev/images/image52884.png,"a consumer sign with labels, information, social distancing, coronavirus"
/home/ubuntu/dev/images/image72104.png,"a siding, windows, business, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image1439.png,"a medical, clinic sign with information, directional"
/home/ubuntu/dev/images/image15488.png,"a optometrist, doctor, optometrist, optometrist, health and fitness sign with logo, branded"
/home/ubuntu/dev/images/image61808.png,"a auto, car dealership, physical location sign with logo, branded, storefront, information, hours"
/home/ubuntu/dev/images/image44197.png,"a sorority houses sign with labels, information, storefront, branded"
/home/ubuntu/dev/images/image32664.png,"a baptist, church sign with branded, logo"
/home/ubuntu/dev/images/image62118.png,a business sign with branded
/home/ubuntu/dev/images/image25415.png,"a consumer sign with labels, direction, storefront, instruction"
/home/ubuntu/dev/images/image5475.png,"a construction, physical location, business, trade sign with branded, logo"
/home/ubuntu/dev/images/image8959.png,"a business, health, health and fitness, soap, products sign with branded, logo, storefront"
/home/ubuntu/dev/images/image66358.png,"a graphic design, business, online service sign with for sale, logo, branded"
/home/ubuntu/dev/images/image67811.png,"a consumer sign with celebration, home decor, storefront"
/home/ubuntu/dev/images/image24837.png,"a consumer sign with quote, decor, sign for home"
/home/ubuntu/dev/images/image29450.png,"a tattoo, business, physical location, beauty sign with labels"
/home/ubuntu/dev/images/image29069.png,"a consumer sign with labels, storefront"
/home/ubuntu/dev/images/image14455.png,"a medical equipment, business, products sign with event, branded"
/home/ubuntu/dev/images/image12025.png,"a outdoor recreation, business, physical location sign with logo, branded"
/home/ubuntu/dev/images/image74223.png,"a consumer sign with property signs, delivery instructions"
/home/ubuntu/dev/images/image64287.png,"a real estate, realtor, business, mobile location sign with logo, branded"
/home/ubuntu/dev/images/image10297.png,"a business, wellness center, physical location sign with logo, branded"
/home/ubuntu/dev/images/image43167.png,"a consumer sign with labels, information, branded"
/home/ubuntu/dev/images/image61873.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image23976.png,"a business, hardware store, physical location, equipment sign with now open, promotion"
/home/ubuntu/dev/images/image8929.png,"a music, services, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image8853.png,"a ethnicity, foundation, nonprofit sign with branded, logo, storefront"
/home/ubuntu/dev/images/image64176.png,"a business sign with menu, information"
/home/ubuntu/dev/images/image1344.png,"a consumer, mission, church sign with church, welcome home, flag, banner"
/home/ubuntu/dev/images/image67280.png,"a unidentified sign with social distancing, coronavirus"
/home/ubuntu/dev/images/image27532.png,"a technology, technology, business, services sign with logo, branded"
/home/ubuntu/dev/images/image5745.png,"a photography, business, studio, physical location sign with rules"
/home/ubuntu/dev/images/image15818.png,"a watch repairing, watches, repair, business sign with labels"
/home/ubuntu/dev/images/image1600.png,"a consumer sign with decor, art"
/home/ubuntu/dev/images/image53301.png,"a political, politician sign with names, information, labels"
/home/ubuntu/dev/images/image61161.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image30777.png,"a consumer sign with sign for home, decor"
/home/ubuntu/dev/images/image42769.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image62035.png,a consumer sign with rules
/home/ubuntu/dev/images/image12544.png,"a business, catering, food & drink sign with logo"
/home/ubuntu/dev/images/image4029.png,"a business, realtor, real estate broker, agency, seller, rental, commercial & residential, physical location sign with business, branded, banner"
/home/ubuntu/dev/images/image2757.png,a consumer sign with information
/home/ubuntu/dev/images/image68773.png,"a health care, business, physical location, professional services sign with logo, branded"
/home/ubuntu/dev/images/image55769.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image29883.png,"a coffee, business, products, food & drink sign with labels, branded, storefront"
/home/ubuntu/dev/images/image3871.png,"a business, computer science, website design, marketing, e-commerce, graphic design, physical location sign with branded, logo, business, storefront"
/home/ubuntu/dev/images/image45861.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image45230.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image32802.png,"a communications, business, online service sign with product offering"
/home/ubuntu/dev/images/image11552.png,a consumer sign with address
/home/ubuntu/dev/images/image59227.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image50665.png,"a consumer sign with property signs, no trespassing, private"
/home/ubuntu/dev/images/image10798.png,"a consumer sign with wedding, anniversary, celebration"
/home/ubuntu/dev/images/image62092.png,"a consumer sign with coronavirus, social distancing"
/home/ubuntu/dev/images/image70661.png,a sports sign with event
/home/ubuntu/dev/images/image71380.png,"a business, recreation, physical location sign with logo, decor"
/home/ubuntu/dev/images/image26201.png,"a sports, sports team sign with football, sports team, photo"
/home/ubuntu/dev/images/image72227.png,"a nonprofit, political sign with logo, decor"
/home/ubuntu/dev/images/image44226.png,"a business, services sign with labels, quote, decor"
/home/ubuntu/dev/images/image47902.png,a consumer sign with logo
/home/ubuntu/dev/images/image49709.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image70371.png,"a church, physical location sign with logo, storefront"
/home/ubuntu/dev/images/image8754.png,"a candle and cosmetics store, business, store, small business, products sign with branded, storefront, product offering"
/home/ubuntu/dev/images/image54590.png,"a dentist, business, health and fitness, physical location sign with logo, branded"
/home/ubuntu/dev/images/image56556.png,"a consumer sign with photo, congratulations, celebration, graduation"
/home/ubuntu/dev/images/image31131.png,"a coffee, business, physical location, food & drink sign with information, hours, logo"
/home/ubuntu/dev/images/image12145.png,"a consumer sign with welcome, photo"
/home/ubuntu/dev/images/image8406.png,"a dance school, dance sport, dancing and acting, business sign with event, branded, logo"
/home/ubuntu/dev/images/image4981.png,"a business, professional services, insurance, physical location sign with instruction, notice"
/home/ubuntu/dev/images/image75218.png,"a jewelry, business, physical location sign with photo, decor"
/home/ubuntu/dev/images/image62899.png,"a landscape design, business, mobile location sign with logo, coronavirus"
/home/ubuntu/dev/images/image56681.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image23650.png,"a distributor, health and fitness, physical location, distribution, medical sign with branded, logo, celebration, anniversary"
/home/ubuntu/dev/images/image61555.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image24525.png,"a awards, business, equipment, physical location, clothing, sign shop, online store sign with business"
/home/ubuntu/dev/images/image62753.png,"a architect, business, physical location, engineering sign with political, vote for"
/home/ubuntu/dev/images/image227.png,"a branded, bakeries sign"
/home/ubuntu/dev/images/image29569.png,"a business, physical location, gift shop, home decor sign with business"
/home/ubuntu/dev/images/image62860.png,"a sorority houses, education sign with logo, celebration"
/home/ubuntu/dev/images/image45689.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image74804.png,"a consumer sign with birthday, celebration, consumer"
/home/ubuntu/dev/images/image56669.png,"a consumer sign with coronavirus, art"
/home/ubuntu/dev/images/image72868.png,a consumer sign with political
/home/ubuntu/dev/images/image24313.png,"a chemicals company, manufacturing, manufacturer, physical location, business sign with labels"
/home/ubuntu/dev/images/image57413.png,"a consumer sign with graduation, congratulations, celebration, photo"
/home/ubuntu/dev/images/image77253.png,a consumer sign with decor
/home/ubuntu/dev/images/image48708.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image733.png,"a school, elementary and secondary school, church school, christian sign with information, facility, direction, entrance"
/home/ubuntu/dev/images/image25158.png,"a alumni association, education, high school sign with labels, storefront"
/home/ubuntu/dev/images/image76542.png,"a consumer sign with political, decor"
/home/ubuntu/dev/images/image75714.png,"a cannabis, farm, agricultural sign with storefront, safety, information"
/home/ubuntu/dev/images/image45270.png,"a consumer sign with photo, sign for home, decor"
/home/ubuntu/dev/images/image51314.png,"a consumer sign with consumer, photo, decor"
/home/ubuntu/dev/images/image42703.png,"a design, heating and air conditioning, heating equipment, heating and air conditioning, physical location sign with branded, logo"
/home/ubuntu/dev/images/image8882.png,"a finance, financial institution, financial services, professional, physical location sign with branded, logo, check"
/home/ubuntu/dev/images/image71819.png,"a electric, electrician, solar, energy savings sign with photo, contact information"
/home/ubuntu/dev/images/image26713.png,"a art, artist, business, products sign with branded, labels, information"
/home/ubuntu/dev/images/image34193.png,"a consumer sign with sign for home, happy birthday"
/home/ubuntu/dev/images/image3467.png,"a nonprofit, fitness and recreational sports, physical fitness sign with nonprofit"
/home/ubuntu/dev/images/image31352.png,"a college, education sign with branded, logo"
/home/ubuntu/dev/images/image23472.png,"a real estate, realtor, physical location sign with information"
/home/ubuntu/dev/images/image71401.png,a consumer sign with decor
/home/ubuntu/dev/images/image46854.png,"a industrial, business, physical location sign with now hiring"
/home/ubuntu/dev/images/image3037.png,"a business, pet care, physical location sign with logo"
/home/ubuntu/dev/images/image47159.png,"a marketing, business, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image51069.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image28792.png,"a wineries, business, physical location, food & drink sign with logo, storefront"
/home/ubuntu/dev/images/image54889.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image76992.png,"a consumer sign with instruction, property signs, storefront"
/home/ubuntu/dev/images/image10449.png,"a business, physical location, real estate, realtor sign with branded"
/home/ubuntu/dev/images/image44974.png,"a consumer sign with congratulations, celebration, labels"
/home/ubuntu/dev/images/image27355.png,"a consumer sign with art, consumer"
/home/ubuntu/dev/images/image42325.png,"a church sign with labels, information, branded, photo"
/home/ubuntu/dev/images/image54240.png,"a consultant, business, physical location, health and fitness sign with logo, decor"
/home/ubuntu/dev/images/image73394.png,"a home repair, business, mobile location, trade sign with celebration, sale"
/home/ubuntu/dev/images/image63030.png,"a insurance, professional services, physical location sign with branded, logo, check, donation, information"
